trial_index,marker_code,ecg_amplitude,gsr_tonic_level,gsr_phasic_response,resp_intensity,n_peaks,participant_id
989,1.0,228.7926487936168,3.825763220634854,0.048831939697265625,249.83789700898262,84.0,035
995,1.0,235.08385673437135,3.80769435879059,0.048831939697265625,255.55467052556173,72.0,035
1001,1.0,236.87494583527896,3.788405781674159,0.048831939697265625,279.92826706896057,84.0,035
1007,1.0,236.03810342993003,3.778891989061496,0.05493617057800293,262.2414516802947,72.0,035
1013,1.0,233.25729657338943,3.7488810494941442,0.05493617057800293,212.9138442955647,84.0,035
1019,1.0,226.87332816257035,3.7277721991377653,0.048831939697265625,203.79640469167796,84.0,035
1025,1.0,227.04194697630405,3.7047705189818685,0.05493593215942383,850.3091399738606,84.0,035
1039,1.0,227.21779795897206,4.780596856793998,0.07324790954589844,224.29576129722824,72.0,035
1045,1.0,226.44378527662593,4.835116311632417,0.1648082733154297,268.38324473383807,72.0,035
1051,1.0,224.5710092138668,4.789739089854745,0.3418240547180176,118.39718174439574,72.0,035
1057,1.0,227.0972325039342,4.843879382184332,0.13428831100463867,158.60064301174367,72.0,035
1063,1.0,230.7308521348809,4.8468842970066595,0.25636816024780273,225.05253654483394,72.0,035
1069,1.0,232.27080541411223,4.794003326428832,0.08545637130737305,168.17906865342354,72.0,035
1075,1.0,223.73452975197506,4.742467275987,0.07935190200805664,189.86262441753632,72.0,035
1081,1.0,226.02769494409628,4.660898839022749,0.07324790954589844,182.95375184734903,72.0,035
1087,1.0,227.27434383915468,4.575319897908228,0.07935190200805664,158.8164512949967,72.0,035
1093,1.0,233.63896864909412,4.640665543536644,0.22584772109985352,179.40602569572312,84.0,035
1099,1.0,236.03400835453238,4.511177208742033,0.09155988693237305,173.4672131614592,84.0,035
1105,1.0,235.14261977113978,4.607081255423184,0.27467966079711914,217.47612507722337,84.0,035
1111,1.0,230.78029830371992,4.661546954812634,0.25636768341064453,122.59450815616678,60.0,035
1117,1.0,228.56556784364386,4.63910249566885,0.1709117889404297,176.8491609799001,84.0,035
1123,1.0,217.78711583873925,4.809679281443617,0.26857614517211914,1771.6211242988752,72.0,035
1129,1.0,208.53999748726974,4.791555885429225,0.14649629592895508,396.5831123026929,60.0,035
1135,1.0,221.20642069325902,4.700726156930486,0.09766387939453125,123.37031778353884,72.0,035
1141,1.0,225.17063209565578,4.828284564044379,0.24416017532348633,224.0929210837771,60.0,035
1147,1.0,225.23503328992848,4.696065032856911,0.09155988693237305,234.02572055753308,84.0,035
1153,1.0,218.00653058462407,4.778636013353869,0.1831202507019043,903.3536561208917,72.0,035
1159,1.0,223.10039075693737,4.614949218140308,0.07324790954589844,242.31823871204008,72.0,035
1165,1.0,220.1477860211918,4.541262584172994,0.06103992462158203,201.18825958806946,72.0,035
1171,1.0,215.22810411737638,4.496272831963308,0.07935190200805664,139.72150739573624,72.0,035
1177,1.0,235.2589536251335,4.591044745375255,0.26247215270996094,310.3015916754846,60.0,035
1183,1.0,228.94081570213498,4.468685841341981,0.07324838638305664,280.65209855684907,72.0,035
1189,1.0,231.05478044131124,4.555648630645045,0.14039182662963867,76.33947074454737,60.0,035
1195,1.0,218.04280241693442,4.528247964676833,0.16480779647827148,157.58398360323085,72.0,035
1199,0.0,221.7213982291429,4.511677683243684,0.07935190200805664,182.05253703979673,84.0,035
1201,1.0,223.39836368421928,4.499971406363113,0.05493593215942383,145.2265638344817,72.0,035
1207,1.0,223.37895244242702,4.475982925947376,0.07324790954589844,150.02258114662402,72.0,035
1213,1.0,232.8062493464569,4.449048810489445,0.05493640899658203,181.51283917642428,84.0,035
1219,1.0,230.27849754710527,4.621263415286488,0.25636768341064453,148.59810820127493,84.0,035
1225,1.0,219.02920383210534,4.526606996175476,0.07324790954589844,170.9613809541093,72.0,035
1231,1.0,221.07640082757646,4.447607604286859,0.061040401458740234,170.740074515195,72.0,035
1237,1.0,223.5146609507231,4.411085758050543,0.061040401458740234,165.0926197591999,72.0,035
1243,1.0,223.73199712393844,4.3788828702360325,0.048831939697265625,142.6581904540044,84.0,035
1249,1.0,220.95252770988543,4.35818261820995,0.05493593215942383,148.0763618686418,72.0,035
1255,1.0,227.61234814905134,4.373804063340396,0.08545589447021484,174.40228363033185,72.0,035
1261,1.0,220.40496967682859,4.3189897178473515,0.06103992462158203,181.01273194464062,60.0,035
1267,1.0,226.91752692363315,4.2640536472269295,0.06103992462158203,190.99384831619952,72.0,035
1273,1.0,226.76760546508245,4.227561183578658,0.04272794723510742,170.74070061264442,84.0,035
1279,1.0,226.39891903948026,4.205204392326287,0.06103992462158203,182.1512277958537,48.0,035
1285,1.0,228.56319484817837,4.183635192624827,0.06103992462158203,190.47753249535234,72.0,035
1291,1.0,216.16063160786487,4.165707018932225,0.06103992462158203,196.47427302628938,72.0,035
1297,1.0,227.19850473973557,4.125437417367349,0.05493593215942383,199.625370845621,84.0,035
1303,1.0,227.92380502432997,4.146814697156223,0.09766387939453125,178.2738245047101,72.0,035
1309,1.0,230.20179854134946,4.184777081859078,0.07324790954589844,165.87881005076562,60.0,035
1315,1.0,231.84154503618439,4.1492493602830045,0.06103992462158203,132.79165384277894,84.0,035
1321,1.0,228.92515926002588,4.201567436254422,0.15870380401611328,223.2869288961544,72.0,035
1327,1.0,220.47465116810292,4.2331299993888,0.05493593215942383,154.06477215727386,72.0,035
1333,1.0,227.87506400746764,4.209533485772371,0.09766387939453125,176.2971884776787,72.0,035
1339,1.0,226.0275453703231,4.206753749732213,0.05493593215942383,172.7281800390845,72.0,035
1345,1.0,233.36823876319664,4.290675423486873,0.07935190200805664,191.54512876720958,60.0,035
1351,1.0,229.53080307061296,4.222754359707814,0.07324790954589844,208.68612756663612,84.0,035
1357,1.0,218.2532911142197,4.236634283369815,0.10987186431884766,149.13614330732398,84.0,035
1363,1.0,221.20960915925022,4.207678020501096,0.07324790954589844,155.26123528182637,72.0,035
1369,1.0,231.51107132393062,4.178696771940372,0.06103992462158203,150.73858439045284,84.0,035
7,1.0,118.92382174309063,4.155128002166748,0.48221588134765625,204.4027099609375,60.0,002
13,1.0,140.62724333430074,4.106176853179932,0.6897521018981934,200.2542724609375,60.0,002
19,1.0,115.03529384217308,4.27445125579834,0.12818384170532227,158.2935028076172,60.0,002
25,1.0,111.13306367876767,4.204407215118408,0.14039182662963867,190.70091247558594,60.0,002
31,1.0,118.57640008761196,4.205874919891357,0.14039182662963867,182.92906188964844,48.0,002
37,1.0,116.0850228870881,4.2100114822387695,0.11597585678100586,150.17471313476562,48.0,002
43,1.0,114.92631943461377,4.139899730682373,0.06103992462158203,200.51577758789062,60.0,002
49,1.0,105.74749884020511,4.028529644012451,0.05493569374084473,151.6991729736328,48.0,002
55,1.0,109.94330184775285,3.9444141387939453,0.06714415550231934,164.2315673828125,60.0,002
61,1.0,113.79693278610499,3.897153377532959,0.07324790954589844,173.9656524658203,60.0,002
67,1.0,111.49148210556706,3.809251308441162,0.07935190200805664,155.90615844726562,60.0,002
73,1.0,108.19668001931,3.7491979598999023,0.06104016304016113,152.7996826171875,60.0,002
79,1.0,113.39607883769,3.7256863117218018,0.09766411781311035,159.84268188476562,60.0,002
85,1.0,114.56414174689945,3.666980504989624,0.05493593215942383,187.55650329589844,60.0,002
91,1.0,122.66869084926758,3.6734042167663574,0.3357198238372803,193.31959533691406,60.0,002
97,1.0,200.33842711748923,3.9732906818389893,0.4211759567260742,198.99261474609375,60.0,002
103,1.0,108.09897817617643,4.05136775970459,0.12208008766174316,145.17507934570312,60.0,002
109,1.0,105.86403729286141,4.004981517791748,0.09766411781311035,174.093505859375,60.0,002
115,1.0,150.5414650299755,4.142343521118164,0.6165041923522949,192.9444580078125,72.0,002
121,1.0,113.98697516603019,4.159886360168457,0.09766387939453125,169.77406311035156,60.0,002
127,1.0,111.61382915098123,4.104437351226807,0.1770162582397461,603.021728515625,60.0,002
133,1.0,109.79015514021171,4.020626544952393,0.08545613288879395,141.40167236328125,72.0,002
139,1.0,113.20867549681428,3.9745242595672607,0.1770162582397461,181.83377075195312,60.0,002
145,1.0,113.97731414367793,3.9792110919952393,0.09155988693237305,182.69131469726562,60.0,002
151,1.0,113.59136235306877,3.919963836669922,0.08545613288879395,163.42100524902344,72.0,002
157,1.0,112.29638140579384,3.842195749282837,0.06103992462158203,146.80653381347656,60.0,002
163,1.0,109.10525677813813,3.7846391201019287,0.07324814796447754,164.784423828125,60.0,002
169,1.0,111.36757847649957,3.8026607036590576,0.07935214042663574,173.7378692626953,60.0,002
175,1.0,186.12683510037365,3.8828506469726562,0.48221611976623535,187.64358520507812,72.0,002
181,1.0,110.97561352098997,4.143326282501221,0.1770157814025879,142.5762176513672,60.0,002
187,1.0,108.72881145544558,3.954824924468994,0.09766387939453125,199.71600341796875,60.0,002
193,1.0,114.0604957226452,3.952130079269409,0.13428783416748047,236.2745361328125,60.0,002
199,1.0,116.33764422557275,3.987994909286499,0.22584819793701172,203.8629150390625,48.0,002
205,1.0,112.3675709329264,4.041622161865234,0.08545613288879395,176.7123565673828,60.0,002
211,1.0,108.25743406515635,3.934781312942505,0.08545613288879395,183.5602569580078,60.0,002
217,1.0,109.64035366701316,3.8560078144073486,0.06103992462158203,174.017822265625,60.0,002
223,1.0,114.43232438752477,3.848217248916626,0.11597585678100586,161.27166748046875,60.0,002
229,1.0,116.49772325033207,3.805347442626953,0.05493593215942383,223.17349243164062,48.0,002
235,1.0,111.94118538411017,3.783839225769043,0.07935214042663574,177.88873291015625,60.0,002
241,1.0,112.22783526569113,4.0051469802856445,0.10376834869384766,196.39817810058594,60.0,002
247,1.0,117.84834093964605,3.9546661376953125,0.21974420547485352,187.5670166015625,60.0,002
253,1.0,113.77858306484241,3.9084675312042236,0.06103992462158203,137.0368194580078,60.0,002
259,1.0,113.7280212082959,3.9119977951049805,0.31130409240722656,187.4905242919922,60.0,002
265,1.0,226.49307564543417,4.1822733879089355,0.6714398860931396,200.50439453125,72.0,002
271,1.0,103.8104008335621,4.248875141143799,0.1770157814025879,160.11724853515625,60.0,002
277,1.0,114.30455693875065,4.072065353393555,0.08545637130737305,158.39425659179688,60.0,002
283,1.0,113.3432724384219,3.96144962310791,0.06104016304016113,196.41693115234375,60.0,002
289,1.0,116.63610292328448,3.9146623611450195,0.06103992462158203,156.69326782226562,60.0,002
295,1.0,116.94414747913741,3.9047181606292725,0.13428807258605957,191.918701171875,60.0,002
301,1.0,115.10988878847205,3.8259129524230957,0.07324790954589844,183.20870971679688,60.0,002
307,1.0,111.09000760672279,3.7368080615997314,0.04272794723510742,143.28237915039062,60.0,002
313,1.0,195.45059041654937,3.75034499168396,0.4333841800689697,242.47935485839844,60.0,002
319,1.0,117.701704495371,3.9210987091064453,0.11597609519958496,168.40867614746094,60.0,002
325,1.0,118.77103749683825,3.8363747596740723,0.13428783416748047,186.1376190185547,60.0,002
331,1.0,108.4745541643593,3.7735283374786377,0.07935214042663574,121.56565856933594,60.0,002
337,1.0,112.55458625194055,3.7943873405456543,0.11597609519958496,126.18296813964844,60.0,002
351,1.0,96.56289382018971,4.244865417480469,0.12207984924316406,146.63063049316406,72.0,002
357,1.0,101.64746759751058,4.095688343048096,0.06714391708374023,114.3826675415039,60.0,002
363,1.0,101.59715995186193,4.012846946716309,0.06103968620300293,143.70379638671875,60.0,002
369,1.0,102.30258567667495,3.9522199630737305,0.09766411781311035,107.27418518066406,60.0,002
375,1.0,99.3583403727581,3.821660041809082,0.07935190200805664,158.47958374023438,72.0,002
381,1.0,105.57360068290492,3.752169370651245,0.07935214042663574,300.8298034667969,72.0,002
387,1.0,103.25700645449653,4.01975154876709,0.1953282356262207,236.40931701660156,60.0,002
393,1.0,103.50218800763724,3.8416314125061035,0.06103992462158203,150.96311950683594,48.0,002
399,1.0,112.99205462156125,3.751659870147705,0.07324814796447754,146.4088897705078,72.0,002
405,1.0,112.90945163601596,3.7184298038482666,0.06103992462158203,132.23947143554688,72.0,002
411,1.0,103.01121642456083,3.670915126800537,0.05493593215942383,222.36717224121094,48.0,002
417,1.0,103.09693399336058,3.6266636848449707,0.05493593215942383,166.9863739013672,48.0,002
423,1.0,104.33602789126822,3.604292392730713,0.06714391708374023,204.31275939941406,48.0,002
429,1.0,102.08899533243464,3.616419553756714,0.07324790954589844,134.68141174316406,60.0,002
435,1.0,101.9329494182509,3.552133083343506,0.05493617057800293,277.38165283203125,60.0,002
441,1.0,101.94094534893975,3.502993583679199,0.048831939697265625,164.49545288085938,60.0,002
447,1.0,108.13618703411048,3.4692542552948,0.09155988693237305,198.34324645996094,60.0,002
453,1.0,110.16631899037942,3.479362964630127,0.09766387939453125,228.26307678222656,60.0,002
457,0.0,112.81334541393193,3.4879159927368164,0.06103992462158203,212.36737060546875,60.0,002
459,1.0,108.05874194680683,3.4603521823883057,0.05493593215942383,249.67564392089844,60.0,002
465,1.0,106.71066643783566,3.550628662109375,0.09766411781311035,149.97573852539062,60.0,002
471,1.0,108.8879202102511,3.507326602935791,0.07324790954589844,110.96678924560547,60.0,002
477,1.0,106.88064020223739,3.4816689491271973,0.06103992462158203,125.04663848876953,60.0,002
483,1.0,107.67364963714714,3.4445176124572754,0.04272794723510742,156.3546905517578,60.0,002
489,1.0,106.8562188442763,3.4280288219451904,0.06103992462158203,134.9800567626953,60.0,002
495,1.0,99.52204954139097,3.4017083644866943,0.06104016304016113,172.82302856445312,48.0,002
501,1.0,107.38996776016648,3.375133752822876,0.07324814796447754,173.777099609375,60.0,002
507,1.0,107.56055897562908,3.349395513534546,0.04272794723510742,231.0673370361328,60.0,002
513,1.0,110.6861356219362,3.3218865394592285,0.05493593215942383,141.0792236328125,72.0,002
519,1.0,104.87485219948425,3.2820277214050293,0.04272794723510742,142.2807159423828,48.0,002
525,1.0,109.12326835522734,3.2534472942352295,0.048831939697265625,160.60366821289062,60.0,002
531,1.0,108.96061755880146,3.217695713043213,0.04272794723510742,169.99339294433594,72.0,002
537,1.0,106.20373090181086,3.192880392074585,0.04272818565368652,167.4068145751953,48.0,002
543,1.0,134.28988466396547,3.2185280323028564,0.16480803489685059,206.25445556640625,72.0,002
549,1.0,102.67704436713576,3.273113489151001,0.06714391708374023,182.19642639160156,60.0,002
555,1.0,108.37745400151049,3.3465359210968018,0.04272794723510742,163.49661254882812,60.0,002
561,1.0,111.57148304881656,4.104942798614502,0.1648082733154297,101.07603454589844,60.0,002
567,1.0,102.48571880862454,3.88291072845459,0.10376787185668945,90.89225769042969,60.0,002
573,1.0,107.41192804301687,3.756364107131958,0.07935214042663574,76.39237213134766,60.0,002
579,1.0,112.87022092588936,3.6765267848968506,0.048831939697265625,96.4509048461914,60.0,002
585,1.0,109.64017277880063,3.5987372398376465,0.048831939697265625,101.75395202636719,60.0,002
591,1.0,139.2312096935456,3.5921754837036133,0.13428807258605957,99.306396484375,60.0,002
597,1.0,108.63098300770658,3.5354247093200684,0.07935214042663574,77.57660675048828,60.0,002
603,1.0,113.90232954737586,3.525132179260254,0.06714391708374023,99.0396499633789,60.0,002
609,1.0,104.12257948220218,3.4661502838134766,0.05493593215942383,90.0226058959961,60.0,002
615,1.0,104.56133836930358,3.4197213649749756,0.06103992462158203,102.61555480957031,60.0,002
621,1.0,104.84780769642592,3.3741629123687744,0.04883217811584473,107.6105728149414,60.0,002
627,1.0,117.40060418916751,3.3419437408447266,0.048831939697265625,120.43427276611328,48.0,002
633,1.0,109.01932534220326,3.3013997077941895,0.048831939697265625,131.12767028808594,60.0,002
639,1.0,104.553196050052,3.264320135116577,0.06103992462158203,107.97180938720703,60.0,002
645,1.0,110.81721773538716,3.2290186882019043,0.04272794723510742,127.93130493164062,60.0,002
651,1.0,111.09131642393213,3.1995363235473633,0.06104016304016113,208.14759826660156,60.0,002
657,1.0,112.50414714064884,3.2021892070770264,0.04883217811584473,190.0989227294922,60.0,002
663,1.0,104.73638628568494,3.1708006858825684,0.05493617057800293,214.05894470214844,48.0,002
669,1.0,106.4412204971918,3.161100387573242,0.06104016304016113,188.15875244140625,48.0,002
675,1.0,111.01397431565132,3.1286730766296387,0.04272794723510742,192.7063446044922,60.0,002
681,1.0,108.57327664065879,3.1223630905151367,0.06103992462158203,201.0416259765625,48.0,002
695,1.0,110.65071676678868,3.5096967220306396,0.06714391708374023,156.76116943359375,60.0,002
701,1.0,106.221022326424,3.4441449642181396,0.06103992462158203,183.65516662597656,48.0,002
705,0.0,111.90898548769901,3.400815963745117,0.05493617057800293,182.32997131347656,48.0,002
707,1.0,112.53858017761118,3.3774077892303467,0.06104016304016113,122.72196960449219,60.0,002
713,1.0,104.81508787336944,3.331432342529297,0.04272794723510742,253.32504272460938,48.0,002
719,1.0,110.88915087056039,3.2899329662323,0.05493593215942383,183.3894805908203,72.0,002
725,1.0,105.6619358543438,3.240764856338501,0.05493593215942383,180.37989807128906,60.0,002
731,1.0,110.11896590302749,3.203836441040039,0.04272818565368652,181.7805633544922,60.0,002
737,1.0,114.62529129635806,3.175546407699585,0.05493617057800293,173.91085815429688,72.0,002
743,1.0,116.50619522077422,3.1417593955993652,0.04272794723510742,172.71189880371094,48.0,002
749,1.0,115.21792933782777,3.1022090911865234,0.048831939697265625,191.66920471191406,60.0,002
755,1.0,107.84675633191408,3.075342893600464,0.030519962310791016,162.2825927734375,60.0,002
761,1.0,115.510497599022,3.04990553855896,0.048831939697265625,165.00027465820312,60.0,002
767,1.0,112.68526903708143,3.0300395488739014,0.04272794723510742,184.19322204589844,60.0,002
773,1.0,107.41639777120207,2.9990286827087402,0.04272818565368652,187.09117126464844,60.0,002
779,1.0,111.37154839007283,2.97046160697937,0.04272818565368652,167.46315002441406,60.0,002
785,1.0,117.10548844409759,2.9459431171417236,0.04272794723510742,161.30068969726562,60.0,002
791,1.0,114.65170006989091,2.925858974456787,0.05493593215942383,175.06387329101562,60.0,002
797,1.0,110.04031110304736,2.905350685119629,0.04272794723510742,171.70396423339844,60.0,002
803,1.0,107.19785867378002,2.8829047679901123,0.04272794723510742,190.94012451171875,48.0,002
809,1.0,114.74877648459024,2.86688494682312,0.048831939697265625,145.35194396972656,60.0,002
815,1.0,118.34592928891705,2.8572163581848145,0.048831939697265625,225.30995178222656,72.0,002
821,1.0,113.37335573269503,2.8373546600341797,0.04272794723510742,182.3807830810547,60.0,002
827,1.0,115.0588504526596,2.8270037174224854,0.04272794723510742,150.7081298828125,72.0,002
833,1.0,116.53790106209397,2.805150270462036,0.04883217811584473,187.70423889160156,48.0,002
839,1.0,116.40055705371012,2.789560556411743,0.04272818565368652,317.8033447265625,60.0,002
845,1.0,107.98207130789338,2.778644561767578,0.04272818565368652,130.28257751464844,60.0,002
851,1.0,113.41775229289533,2.7628495693206787,0.04272794723510742,178.1500244140625,60.0,002
857,1.0,107.79372282666317,2.8096420764923096,0.08545613288879395,359.173583984375,60.0,002
863,1.0,112.7845133059279,2.779712677001953,0.04272818565368652,123.6414566040039,60.0,002
869,1.0,108.62403716329605,2.7605042457580566,0.04272794723510742,120.0482177734375,60.0,002
875,1.0,116.32966488750614,2.748302936553955,0.04272794723510742,143.8161163330078,60.0,002
881,1.0,107.97086105975241,2.763805627822876,0.07935190200805664,156.81532287597656,60.0,002
887,1.0,115.51332586899527,2.746453285217285,0.04272794723510742,117.35308074951172,60.0,002
893,1.0,115.45703130601007,2.7298367023468018,0.05493593215942383,173.82028198242188,60.0,002
899,1.0,109.77258475647955,2.7159416675567627,0.04272794723510742,153.76771545410156,60.0,002
905,1.0,109.48604959155486,2.6999824047088623,0.03662395477294922,198.52159118652344,60.0,002
911,1.0,109.50613397086833,2.6863160133361816,0.04272794723510742,121.017578125,60.0,002
917,1.0,109.4005945209625,2.673273801803589,0.048831939697265625,152.08660888671875,60.0,002
923,1.0,117.97885567486102,2.6793220043182373,0.05493593215942383,156.07911682128906,48.0,002
929,1.0,112.96041088342787,2.669577121734619,0.04272794723510742,159.29530334472656,60.0,002
935,1.0,117.21237975062834,2.6522116661071777,0.04272794723510742,186.28875732421875,60.0,002
941,1.0,108.00765705839859,2.6437339782714844,0.048831939697265625,144.5301513671875,48.0,002
947,1.0,110.96738768337218,2.6381304264068604,0.03662395477294922,166.9232635498047,48.0,002
953,1.0,146.58591771477245,2.702498197555542,0.06714391708374023,412.53515625,60.0,002
959,1.0,170.0154710543072,2.706338405609131,0.05493593215942383,131.2779083251953,72.0,002
965,1.0,155.2819958172619,2.7294435501098633,0.09766387939453125,121.31524658203125,60.0,002
971,1.0,138.5313162988232,2.7622506618499756,0.06714415550231934,162.8730926513672,60.0,002
977,1.0,117.75353100495175,2.778956890106201,0.04883217811584473,152.06552124023438,60.0,002
983,1.0,123.10166702120176,2.749516010284424,0.06103992462158203,142.33682250976562,60.0,002
989,1.0,118.35163942555711,2.7321135997772217,0.04272794723510742,211.1410369873047,60.0,002
995,1.0,145.48154036766837,2.7458159923553467,0.06103992462158203,136.9473876953125,60.0,002
1001,1.0,114.06550621315546,2.7182741165161133,0.048831939697265625,168.4778594970703,60.0,002
1007,1.0,167.6439055282064,2.7818806171417236,0.06104016304016113,197.529296875,60.0,002
1013,1.0,170.68309154501577,2.8206326961517334,0.10376811027526855,169.06582641601562,60.0,002
1019,1.0,137.83036980100835,2.793879270553589,0.04883217811584473,188.6370849609375,60.0,002
1025,1.0,153.0259282452669,2.8354074954986572,0.13428807258605957,181.0410919189453,60.0,002
1039,1.0,182.76150778510387,3.7181763648986816,0.48221588134765625,130.57664489746094,48.0,002
1045,1.0,105.94369795964178,3.610767364501953,0.12208008766174316,72.93655395507812,72.0,002
1051,1.0,102.93188317984097,3.450848340988159,0.07935190200805664,90.15479278564453,72.0,002
1057,1.0,106.27823047456573,3.4527580738067627,0.13428783416748047,352.97796630859375,72.0,002
1063,1.0,104.43889326392599,3.3354814052581787,0.07935190200805664,52.75297927856445,84.0,002
1069,1.0,106.98783223004355,3.2554407119750977,0.06714391708374023,55.695648193359375,84.0,002
1075,1.0,107.84140999653981,3.212956428527832,0.06714415550231934,83.96761322021484,60.0,002
1081,1.0,106.58982110853879,3.13773250579834,0.06103992462158203,45.58657455444336,72.0,002
1087,1.0,104.41966330138628,3.0723578929901123,0.06714391708374023,53.124698638916016,84.0,002
1093,1.0,105.38825486470698,3.025864839553833,0.06103992462158203,66.9059829711914,60.0,002
1097,0.0,106.99338996420823,2.9882397651672363,0.06104016304016113,58.74580764770508,72.0,002
1099,1.0,103.48290251427329,2.9652745723724365,0.06104016304016113,69.51628875732422,84.0,002
1105,1.0,105.5712054912052,2.9221091270446777,0.04272794723510742,65.190673828125,84.0,002
1111,1.0,105.61862415098224,2.880014419555664,0.06103992462158203,64.25164031982422,72.0,002
1117,1.0,105.38303799246984,2.8508107662200928,0.04272794723510742,66.8477554321289,72.0,002
1123,1.0,103.32657483003645,2.8136425018310547,0.05493617057800293,112.1268081665039,72.0,002
1129,1.0,104.81848796208213,2.7776317596435547,0.04883217811584473,59.21902084350586,72.0,002
1135,1.0,104.83812149793916,2.7504971027374268,0.048831939697265625,62.80813217163086,72.0,002
1141,1.0,102.51239521993713,2.729595422744751,0.05493593215942383,64.49268341064453,84.0,002
1147,1.0,103.29241396033619,2.697927951812744,0.05493593215942383,76.88802337646484,72.0,002
1153,1.0,102.92671456709554,2.6755828857421875,0.04272794723510742,81.0398941040039,84.0,002
1159,1.0,104.92299786588146,2.6520957946777344,0.04272794723510742,58.59012222290039,60.0,002
1165,1.0,104.40306756366924,2.629523992538452,0.04272794723510742,41.3673095703125,72.0,002
1171,1.0,102.53656017935278,2.60663104057312,0.05493617057800293,72.44027709960938,72.0,002
1177,1.0,103.87580122966169,2.5954954624176025,0.04883217811584473,63.669410705566406,72.0,002
1183,1.0,103.22084313135304,2.5692899227142334,0.048831939697265625,50.01219940185547,84.0,002
1189,1.0,106.27115975194484,2.610114574432373,0.06104016304016113,85.53983306884766,48.0,002
1195,1.0,102.80763371390478,2.5794785022735596,0.04272818565368652,52.513919830322266,72.0,002
1201,1.0,105.13343067138011,2.563443660736084,0.05493593215942383,40.536643981933594,84.0,002
1207,1.0,103.98320203949467,2.5440831184387207,0.05493593215942383,79.5666275024414,84.0,002
1213,1.0,107.3022118728085,2.5288469791412354,0.04272794723510742,84.5761489868164,48.0,002
1219,1.0,103.19817582478971,2.5122225284576416,0.04272794723510742,71.54595184326172,60.0,002
1225,1.0,108.34638067836593,2.4982926845550537,0.04272794723510742,64.16366577148438,72.0,002
1231,1.0,103.17585938891882,2.4835734367370605,0.04272794723510742,68.87874603271484,72.0,002
1237,1.0,104.00316699427209,2.4719762802124023,0.05493593215942383,60.718162536621094,72.0,002
1243,1.0,108.84588133651218,2.456908702850342,0.04272794723510742,75.10924530029297,84.0,002
1249,1.0,105.14196115341322,2.443878173828125,0.04272794723510742,55.635101318359375,72.0,002
1255,1.0,104.03090830033418,2.4286694526672363,0.04272818565368652,67.81350708007812,72.0,002
1261,1.0,104.51073075790437,2.4237565994262695,0.04272818565368652,65.83991241455078,60.0,002
1267,1.0,102.64690781600098,2.4107894897460938,0.04272818565368652,76.3888168334961,72.0,002
1273,1.0,112.984298584737,2.482461452484131,0.08545589447021484,134.7510986328125,72.0,002
1279,1.0,104.82882103919535,2.4595491886138916,0.05493593215942383,44.33056640625,60.0,002
1285,1.0,104.47841521449612,2.4392740726470947,0.04883217811584473,48.79530715942383,84.0,002
1291,1.0,104.79759637432915,2.4263856410980225,0.04272818565368652,82.55096435546875,60.0,002
1297,1.0,103.02645942535214,2.4172050952911377,0.04272818565368652,55.17851257324219,84.0,002
1303,1.0,101.21376760401236,2.406193971633911,0.04272818565368652,53.418357849121094,84.0,002
1309,1.0,105.36353553653811,2.3918051719665527,0.04272794723510742,48.995853424072266,60.0,002
1315,1.0,104.85396409656313,2.377823829650879,0.03662395477294922,54.60276412963867,72.0,002
1321,1.0,103.00112461515609,2.3631091117858887,0.04272794723510742,76.80976104736328,84.0,002
1327,1.0,105.26396183387523,2.355577230453491,0.030519962310791016,55.37229537963867,60.0,002
1333,1.0,103.02055804760592,2.339251756668091,0.03662395477294922,42.79165267944336,72.0,002
1339,1.0,103.61011464096723,2.3293323516845703,0.04272794723510742,48.146724700927734,72.0,002
1345,1.0,101.17668254049265,2.317889451980591,0.04272794723510742,61.045650482177734,84.0,002
1351,1.0,100.22583483698148,2.3077785968780518,0.04272794723510742,53.24897003173828,84.0,002
1357,1.0,101.32694519294704,2.2953736782073975,0.04272794723510742,50.962162017822266,84.0,002
1363,1.0,98.13783020071163,2.2833874225616455,0.03662395477294922,57.49982452392578,72.0,002
1369,1.0,102.79655484915071,2.272172451019287,0.04272794723510742,119.47016143798828,72.0,002
7,1.0,164.81359878178725,3.5867325840602065,0.1892240047454834,97.48955743951706,72.0,041
13,1.0,157.00911709355975,3.3770994077099963,0.09766411781311035,58.23326729855496,84.0,041
19,1.0,161.89688231229252,3.369145036053645,0.10376811027526855,66.84598186662437,84.0,041
25,1.0,163.10335511737,3.305723579686802,0.06103992462158203,69.74874179824187,84.0,041
31,1.0,162.4579629890687,3.2669666780394446,0.06103992462158203,67.02112973518193,84.0,041
37,1.0,162.00088154990917,3.2175178245269636,0.06103992462158203,58.838452433884406,84.0,041
43,1.0,162.6804342112171,3.1834947926055412,0.04883217811584473,76.79522932891027,84.0,041
49,1.0,160.99577319006715,3.194414865455171,0.06104016304016113,52.948694093957734,84.0,041
55,1.0,162.49195076060437,3.1748069758301174,0.06104016304016113,51.771055385659146,84.0,041
61,1.0,152.88727085418557,3.1392470241513215,0.06103992462158203,50.14982356407354,72.0,041
67,1.0,164.66037078970157,3.121151363605032,0.05493593215942383,56.696724495966194,84.0,041
73,1.0,163.34965368153152,3.0871486025072854,0.06103992462158203,60.35839031459786,84.0,041
79,1.0,164.29965110671296,3.126366162013065,0.07935190200805664,63.7294256368924,84.0,041
